Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
2298,22400.9,62,60,80,1,22992.3,23002.5,591.396,
2299,22415,62,60,81,1,23002.5,23012.1,587.494,
2300,22454.6,59,57,85,1,23012.1,23022.5,557.508,
2301,22463.1,59,57,86,1,23022.5,23033.1,559.379,
2302,22481.5,58,56,88,1,23033.1,23042.5,551.592,
2303,22486.5,59,57,88,1,23042.5,23052.2,556.047,
2304,22486.8,60,58,88,1,23052.2,23061.6,565.396,
2305,22489.3,60,58,88,1,23061.6,23071,572.248,
2306,22511.5,59,57,91,1,23071,23081,559.521,
2307,22513.3,60,58,91,1,23081,23091.1,567.686,
2308,22521.5,60,58,92,1,23091.1,23100.6,569.592,
2309,22523.7,61,59,92,1,23100.6,23110.5,576.953,
2310,22526.6,62,60,92,1,23110.5,23120.1,583.857,
2311,22537.6,61,59,93,1,23120.1,23129.9,582.586,
2312,22555.3,61,59,95,1,23129.9,23140.2,574.574,
2313,22562.7,61,59,96,1,23140.2,23150.4,577.506,
2314,22575.9,61,59,97,1,23150.4,23160.2,574.58,
2315,22587.9,60,58,98,1,23160.2,23169.6,572.275,
2316,22605.5,59,57,100,1,23169.6,23179.9,564.088,
2317,22607.4,60,58,100,1,23179.9,23189.2,572.496,
2318,22625.3,59,57,102,1,23189.2,23198.8,563.895,
2319,22627.8,60,58,102,1,23198.8,23208.2,571.016,
2320,22631.7,61,59,103,1,23208.2,23217.5,576.467,
2321,22647.2,60,58,104,1,23217.5,23227,570.246,
2322,22655.7,60,58,105,1,23227,23237.1,571.371,
2323,22660.5,61,59,106,1,23237.1,23246.8,576.57,
2324,22661.9,62,60,106,1,23246.8,23257,584.982,
2325,22665.1,62,60,106,1,23257,23266.4,591.869,
2326,22670,63,61,106,1,23266.4,23276.5,596.465,
2327,22698.9,61,59,109,1,23276.5,23287.1,577.566,
2328,22704.5,61,59,110,1,23287.1,23297.7,582.615,
2329,22711.3,62,60,111,1,23297.7,23306.4,586.398,
2330,22713.1,62,60,111,1,23306.4,23316.8,593.393,
2331,22715.2,63,61,111,1,23316.8,23327.3,601.535,
2332,22716.2,64,62,111,1,23327.3,23337.6,611.105,
2333,22743.5,62,60,114,1,23337.6,23346.9,594.156,
2334,22745.6,63,61,114,1,23346.9,23356.2,601.318,
2335,22770.1,61,59,117,1,23356.2,23366.3,586.111,
2336,22773.8,62,60,117,1,23366.3,23376.5,592.473,
2337,22781.8,62,60,118,1,23376.5,23385.9,594.658,
2338,22789.2,62,60,118,1,23385.9,23396.2,596.736,
2339,22794,63,61,119,1,23396.2,23406.5,602.209,
2340,22817.5,62,60,121,1,23406.5,23416.6,589,
2341,22824.2,62,60,122,1,23416.6,23426.9,592.406,
2342,22833.6,62,60,123,1,23426.9,23437,593.332,
2343,22836.8,63,61,123,1,23437,23447.6,600.123,
2344,22841.7,63,61,124,1,23447.6,23457.3,605.891,
2345,22847.6,63,61,124,1,23457.3,23467.3,609.645,
2346,22855,64,62,125,1,23467.3,23477.1,612.285,
2347,22857.1,65,63,125,1,23477.1,23486.7,619.973,
2348,22857.9,65,63,125,1,23486.7,23496,628.814,
2349,22859.2,66,64,125,1,23496,23505.3,636.816,
2350,22860.2,67,65,126,1,23505.3,23515.2,645.105,
2351,22872.1,67,65,127,1,23515.2,23525,643.152,
2352,22875.5,68,66,127,1,23525,23533.7,649.459,
2353,22884.9,68,66,128,1,23533.7,23543,648.824,
2354,22885.4,68,66,128,1,23543,23552.8,657.605,
2355,22886.7,69,67,128,1,23552.8,23563,666.072,
2356,22895.9,69,67,129,1,23563,23573.5,667.072,
2357,22906.1,69,67,130,1,23573.5,23583.1,667.342,
2358,22907.7,70,68,130,1,23583.1,23592.5,675.314,
2359,22915.6,70,68,131,1,23592.5,23602.6,676.926,
2360,22932.4,70,68,133,1,23602.6,23612.3,670.107,
2361,22941.5,70,68,134,1,23612.3,23622,670.789,
2362,22975.2,67,65,137,1,23622,23632.2,646.816,
2363,22986.8,67,65,138,1,23632.2,23641.9,645.348,
2364,22993.9,67,65,139,1,23641.9,23651.5,647.941,
2365,23000.2,68,66,140,1,23651.5,23661.4,651.322,
2366,23010.2,68,66,141,1,23661.4,23671.6,651.225,
2367,23011.9,69,67,141,1,23671.6,23681.8,659.738,
2368,23017.9,69,67,141,1,23681.8,23691.8,663.842,
2369,23032.5,69,67,143,1,23691.8,23701.9,659.361,
2370,23034.8,69,67,143,1,23701.9,23711.2,667.094,
2371,23039.6,70,68,143,1,23711.2,23720.9,671.535,
2372,23056.3,69,67,1,2,23720.9,23730.9,664.588,
2373,23063.9,69,67,2,2,23730.9,23740.4,667.01,
2374,23072.2,69,67,3,2,23740.4,23749.7,668.131,
2375,23075,70,68,3,2,23749.7,23759.9,674.668,
2376,23084,70,68,4,2,23759.9,23769.6,675.938,
2377,23095,70,68,5,2,23769.6,23779,674.625,
2378,23131,67,65,9,2,23779,23788.7,648.006,
2379,23144.4,67,65,10,2,23788.7,23798.8,644.334,
2380,23170.5,65,63,13,2,23798.8,23808.5,628.283,
2381,23175,66,64,13,2,23808.5,23819.2,633.549,
2382,23197.1,65,63,15,2,23819.2,23828.6,622.014,
2383,23198.8,66,64,15,2,23828.6,23838.2,629.75,
2384,23200.5,66,64,16,2,23838.2,23847.6,637.766,
2385,23208.2,67,65,16,2,23847.6,23857.4,639.49,
2386,23240.8,64,62,20,2,23857.4,23867,616.648,
2387,23242.1,65,63,20,2,23867,23877.1,624.977,
2388,23303.4,60,58,26,2,23877.1,23886.9,573.709,
2389,23316.7,60,58,27,2,23886.9,23896.6,570.115,
2390,23321.3,60,58,28,2,23896.6,23906.4,575.33,
2391,23344.1,59,57,30,2,23906.4,23915.5,562.277,
2392,23345.2,60,58,30,2,23915.5,23925.6,570.295,
2393,23354.5,60,58,31,2,23925.6,23934.9,571.156,
2394,23360.7,60,58,32,2,23934.9,23945,574.268,
2395,23368.8,60,58,32,2,23945,23954.4,576.141,
2396,23379.4,60,58,33,2,23954.4,23964.1,575.066,
2397,23382,61,59,34,2,23964.1,23974.3,582.037,
2398,23384.1,62,60,34,2,23974.3,23983.9,590.195,
2399,23395.2,62,60,35,2,23983.9,23994.1,588.742,
2400,23408.9,61,59,36,2,23994.1,24003.7,585.256,
2401,23429,60,58,38,2,24003.7,24013.5,574.756,
2402,23437.6,60,58,39,2,24013.5,24022.9,575.857,
2403,23442,61,59,40,2,24022.9,24033.1,580.896,
2404,23461.1,60,58,42,2,24033.1,24043.2,571.99,
2405,23461.2,61,59,42,2,24043.2,24053.3,582.039,
2406,23473,61,59,43,2,24053.3,24063.5,580.248,
2407,23497,59,57,45,2,24063.5,24072.9,566.559,
2408,23503.3,60,58,46,2,24072.9,24082.7,569.672,
2409,23508.9,60,58,46,2,24082.7,24092.4,573.754,
2410,23542.2,58,56,50,2,24092.4,24102.5,550.217,
2411,23554.2,57,55,51,2,24102.5,24112.8,548.348,
2412,23558.8,58,56,51,2,24112.8,24122.1,553.957,
2413,23564.8,58,56,52,2,24122.1,24132,557.314,
2414,23572.5,59,57,53,2,24132,24140.7,559.506,
2415,23602.8,56,54,56,2,24140.7,24150.4,537.971,
2416,23635.3,54,52,59,2,24150.4,24160.6,515.15,
2417,23642,54,52,60,2,24160.6,24171.2,518.537,
2418,23683.6,51,49,64,2,24171.2,24180.8,487.58,
2419,23698.5,51,49,65,2,24180.8,24190.3,482.324,
2420,23711.7,50,48,67,2,24190.3,24200.4,478.617,
2421,23724.7,50,48,68,2,24200.4,24209.7,475.727,
2422,23747,49,47,70,2,24209.7,24219.5,462.678,
2423,23759,49,47,71,2,24219.5,24229.6,460.514,
2424,23759.6,50,48,71,2,24229.6,24239.2,470.064,
2425,23762.3,50,48,72,2,24239.2,24248.9,476.818,
2426,23762.4,51,49,72,2,24248.9,24258.5,486.424,
2427,23773.2,51,49,73,2,24258.5,24268.2,485.377,
2428,23773.7,52,50,73,2,24268.2,24277.5,494.508,
2429,23784.2,52,50,74,2,24277.5,24287.2,493.301,
2430,23790.3,52,50,75,2,24287.2,24296.6,496.848,
2431,23793.7,53,51,75,2,24296.6,24306.7,502.916,
2432,23823.3,51,49,78,2,24306.7,24317.2,483.352,
2433,23824.6,52,50,78,2,24317.2,24327,492.641,
2434,23825.8,53,51,78,2,24327,24336.4,501.168,
2435,23839,52,50,79,2,24336.4,24346.2,497.432,
2436,23845.3,53,51,80,2,24346.2,24355.8,500.898,
2437,23846.8,54,52,80,2,24355.8,24365.6,509.082,
2438,23859.1,53,51,81,2,24365.6,24375.2,506.416,
2439,23868.4,53,51,82,2,24375.2,24384.5,506.789,
2440,23869,54,52,82,2,24384.5,24393.8,515.527,
2441,23872.5,55,53,83,2,24393.8,24403.5,521.246,
2442,23877.9,55,53,83,2,24403.5,24413.2,525.609,
2443,23885.7,56,54,84,2,24413.2,24423.2,527.432,
2444,23899.5,55,53,85,2,24423.2,24433.5,523.711,
2445,23914.7,55,53,87,2,24433.5,24443.7,518.723,
2446,23933.7,54,52,89,2,24443.7,24453.4,509.963,
2447,23938,54,52,89,2,24453.4,24463.7,515.441,
2448,23946.8,54,52,90,2,24463.7,24474.3,516.916,
2449,23950.9,55,53,91,2,24474.3,24484.3,523.381,
2450,23951.1,56,54,91,2,24484.3,24494,533.234,
2451,23967.8,55,53,92,2,24494,24503.5,526.281,
2452,23979.8,55,53,93,2,24503.5,24513.3,523.629,
2453,23982.3,56,54,94,2,24513.3,24523.6,531.053,
2454,24000.5,55,53,96,2,24523.6,24533.8,523.109,
2455,24003.8,55,53,96,2,24533.8,24544,529.973,
2456,24004.1,56,54,96,2,24544,24553.1,539.834,
2457,24008.4,57,55,96,2,24553.1,24562.7,544.711,
2458,24015.2,57,55,97,2,24562.7,24572.8,547.529,
2459,24021.3,58,56,98,2,24572.8,24582.9,551.453,
2460,24021.7,59,57,98,2,24582.9,24592.2,561.145,
2461,24023.9,59,57,98,2,24592.2,24601.6,568.346,
2462,24026.6,60,58,98,2,24601.6,24611.3,575.049,
2463,24062.9,58,56,102,2,24611.3,24621,548.393,
2464,24068.1,58,56,102,2,24621,24631.1,552.84,
2465,24084.9,57,55,104,2,24631.1,24641.3,546.229,
2466,24086.5,58,56,104,2,24641.3,24650.7,554.816,
2467,24086.6,59,57,104,2,24650.7,24660.1,564.137,
2468,24115.1,57,55,107,2,24660.1,24669.2,544.955,
2469,24121.6,58,56,108,2,24669.2,24678.5,547.559,
2470,24162.2,54,52,112,2,24678.5,24688.5,516.262,
2471,24167.7,55,53,112,2,24688.5,24697.9,520.826,
2472,24168.9,56,54,112,2,24697.9,24707.6,528.984,
2473,24183.1,55,53,114,2,24707.6,0,524.504,
2474,24199,55,53,115,2,0,0,-24199,
2475,24200.7,55,53,116,2,0,0,-24200.7,
2476,24201.1,56,54,116,2,0,0,-24201.1,
2477,24226.9,55,53,118,2,0,0,-24226.9,
2478,24230.9,55,53,119,2,0,0,-24230.9,
2479,24239.9,55,53,119,2,0,0,-24239.9,
2480,24251.6,55,53,121,2,0,0,-24251.6,
2481,24255.7,56,54,121,2,0,0,-24255.7,
2482,24265.7,56,54,122,2,0,0,-24265.7,
2483,24266.8,57,55,122,2,0,0,-24266.8,
2484,24269.9,57,55,122,2,0,0,-24269.9,
2485,24270.8,58,56,123,2,0,0,-24270.8,
2486,24284.9,58,56,124,2,0,0,-24284.9,
2487,24291.4,58,56,125,2,0,0,-24291.4,
2488,24293,59,57,125,2,0,0,-24293,
2489,24316.2,58,56,127,2,0,0,-24316.2,
2490,24330.9,57,55,129,2,0,0,-24330.9,
2491,24348.5,56,54,130,2,0,0,-24348.5,
2492,24368.1,55,53,132,2,0,0,-24368.1,
2493,24378.3,55,53,133,2,0,0,-24378.3,
2494,24383.7,56,54,134,2,0,0,-24383.7,
2495,24386.4,56,54,134,2,0,0,-24386.4,
2496,24387.5,57,55,134,2,0,0,-24387.5,
2497,24425.8,54,52,138,2,0,0,-24425.8,
2498,24425.8,55,53,138,2,0,0,-24425.8,
2499,24427.2,56,54,138,2,0,0,-24427.2,
2500,24433.5,56,54,139,2,0,0,-24433.5,
2501,24433.6,57,55,139,2,0,0,-24433.6,
2502,24463,56,54,142,2,0,0,-24463,
2503,24482,55,53,0,3,0,0,-24482,
2504,24491.6,55,53,1,3,0,0,-24491.6,
2505,24506.1,54,52,2,3,0,0,-24506.1,
2506,24513.1,55,53,3,3,0,0,-24513.1,
2507,24516.7,55,53,3,3,0,0,-24516.7,
2508,24521.2,56,54,4,3,0,0,-24521.2,
2509,24550.5,54,52,7,3,0,0,-24550.5,
2510,24554.2,54,52,7,3,0,0,-24554.2,
2511,24556,55,53,7,3,0,0,-24556,
2512,24564.8,55,53,8,3,0,0,-24564.8,
2513,24571.3,56,54,9,3,0,0,-24571.3,
2514,24605.9,53,51,12,3,0,0,-24605.9,
2515,24615.5,53,51,13,3,0,0,-24615.5,
2516,24626.6,53,51,14,3,0,0,-24626.6,
2517,24629.2,54,52,14,3,0,0,-24629.2,
2518,24637.9,54,52,15,3,0,0,-24637.9,
2519,24657,53,51,17,3,0,0,-24657,
2520,24660.5,53,51,18,3,0,0,-24660.5,
2521,24661.6,54,52,18,3,0,0,-24661.6,
2522,24670.9,54,52,19,3,0,0,-24670.9,
2523,24677.1,55,53,19,3,0,0,-24677.1,
2524,24685.1,55,53,20,3,0,0,-24685.1,
2525,24687.9,56,54,20,3,0,0,-24687.9,
2526,24701.1,55,53,22,3,0,0,-24701.1,
