Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
2372,34968.8,2,1,40,24,35001.2,35068.6,32.4219,
2373,34986.4,3,2,42,24,35056.4,35060.4,70.0078,
2374,35006.1,3,2,44,24,35060.4,35073.1,54.3633,
2375,35056.4,4,2,49,24,35068.6,35073.6,12.125,
2376,35065.1,4,2,50,24,35073.1,35082.4,8.03516,
2377,35077,2,0,51,24,35077,35092.8,0,
2378,35089.6,2,0,52,24,35089.6,35128,0,
2379,35093,2,0,53,24,35093,35184.3,0,
2380,35098.8,3,1,53,24,35128,35175.2,29.1875,
2381,35106,4,2,54,24,35161.2,35179.5,55.1562,
2382,35115.4,5,3,55,24,35175.2,35224.8,59.875,
2383,35117.5,6,4,55,24,35179.5,35204.9,61.9688,
2384,35120.5,7,5,56,24,35184.3,35214.6,63.7852,
2385,35130.6,7,5,57,24,35184.3,35189.4,53.6484,
2386,35133.7,8,6,57,24,35189.4,35205.3,55.7344,
2387,35158.2,9,7,59,24,35204.9,35224.3,46.6914,
2388,35161.2,10,7,60,24,35205.3,35218.1,44.1719,
2389,35162.9,11,8,60,24,35214.6,35233.6,51.7422,
2390,35172.6,12,9,61,24,35218.1,35226.7,45.4844,
2391,35173.4,13,10,61,24,35224.3,35238.8,50.9258,
2392,35175,14,11,61,24,35224.8,35243.7,49.7461,
2393,35178.7,14,11,61,24,35226.7,35239.8,47.9336,
2394,35187.1,13,9,62,24,35233.6,35267.1,46.4922,
2395,35188.6,14,10,62,24,35238.8,35278.4,50.2266,
2396,35191.3,14,10,63,24,35239.8,35253.2,48.4961,
2397,35209.2,13,9,64,24,35243.7,35248.4,34.4961,
2398,35225.7,10,6,66,24,35248.4,35254.2,22.7188,
2399,35241.5,7,3,68,24,35253.2,35288.3,11.793,
2400,35242.1,8,4,68,24,35254.2,35326,12.0469,
2401,35245.8,8,4,68,24,35267.1,35271.2,21.3203,
2402,35258,6,2,69,24,35271.2,35279.5,13.168,
2403,35260.3,7,3,70,24,35278.4,35288.6,18.0859,
2404,35266,8,4,70,24,35279.5,35310.3,13.4883,
2405,35271.5,7,3,71,24,35288.3,35291.9,16.8672,
2406,35273.6,8,4,71,24,35288.6,35333.2,15.0469,
2407,35274.3,9,5,71,24,35291.9,35301.5,17.6367,
2408,35280.3,8,4,72,24,35301.5,35309.4,21.1914,
2409,35290.2,7,3,73,24,35309.4,35330,19.1328,
2410,35322.9,4,0,76,24,35322.9,35353.8,0,
2411,35336.5,2,0,77,24,35336.5,35385.2,0,
2412,35340.3,3,0,78,24,35340.3,35345.8,0,
2413,35345.5,4,0,78,24,35345.5,35350,0,
2414,35345.5,5,1,78,24,35345.8,35370.9,0.207031,
2415,35352.2,4,0,79,24,35352.2,35369.3,0,
2416,35356.2,4,0,79,24,35356.2,35424.7,0,
2417,35373.1,3,0,81,24,35373.1,35420.4,0,
2418,35373.1,4,0,81,24,35373.1,35391.2,0,
2419,35387.5,4,0,82,24,35387.5,35398,0,
2420,35389.4,5,1,82,24,35391.2,35394.5,1.74609,
2421,35393.8,5,1,83,24,35394.5,35400.9,0.691406,
2422,35402.6,3,0,84,24,35402.6,35418.1,0,
2423,35410.8,4,0,85,24,35410.8,35415.1,0,
2424,35426.9,1,0,86,24,35426.9,35459.1,0,
2425,35441.9,2,0,88,24,35441.9,35449.6,0,
2426,35444.9,3,0,88,24,35444.9,35452.1,0,
2427,35450.3,3,0,89,24,35450.3,35472,0,
2428,35456.2,3,0,89,24,35456.2,35500.8,0,
2429,35464.3,3,0,90,24,35464.3,35538.7,0,
2430,35469.8,4,0,90,24,35469.8,35480.3,0,
2431,35483.8,3,0,92,24,35483.8,35494,0,
2432,35485.1,4,0,92,24,35485.1,35489.7,0,
2433,35486.1,5,0,92,24,35486.1,35491.2,0,
2434,35490.5,5,0,93,24,35490.5,35496.4,0,
2435,35492,5,0,93,24,35492,35507.2,0,
2436,35505.4,3,0,94,24,35505.4,35512.6,0,
2437,35507,4,0,94,24,35507,35533.4,0,
2438,35517,3,0,95,24,35517,35525.6,0,
2439,35524.3,4,0,96,24,35524.3,35527.9,0,
2440,35530.4,3,0,97,24,35530.4,35585.7,0,
2441,35537.1,3,0,97,24,35537.1,35544.2,0,
2442,35537.6,4,0,97,24,35537.6,35569,0,
2443,35542.6,4,0,98,24,35542.6,35571.6,0,
2444,35547,4,0,98,24,35547,35582.4,0,
2445,35547.5,5,0,98,24,35547.5,35558.6,0,
2446,35565.2,5,0,100,24,35565.2,35570.2,0,
2447,35575.5,3,0,101,24,35575.5,35597.4,0,
2448,35576.5,4,0,101,24,35576.5,35599.4,0,
2449,35578.6,5,0,101,24,35578.6,35592.3,0,
2450,35589.7,4,0,102,24,35589.7,35659.8,0,
2451,35598.5,3,0,103,24,35598.5,35602.3,0,
2452,35602,3,0,104,24,35602,35605.7,0,
2453,35606.1,2,0,104,24,35606.1,35616.5,0,
2454,35632.1,2,0,107,24,35632.1,35654.5,0,
2455,35638.7,3,0,107,24,35638.7,35643.1,0,
2456,35653.7,3,0,109,24,35653.7,35673.1,0,
2457,35661.4,2,0,110,24,35661.4,35670.8,0,
2458,35666.1,3,0,110,24,35666.1,35672.6,0,
2459,35677.9,1,0,111,24,35677.9,35721,0,
2460,35682.6,2,0,112,24,35682.6,35688,0,
2461,35694.7,2,0,113,24,35694.7,35727.6,0,
2462,35740,1,0,117,24,35740,35797.2,0,
2463,35748.4,2,0,118,24,35748.4,35760.9,0,
2464,35775.3,2,0,121,24,35775.3,35788.5,0,
2465,35796.4,2,0,123,24,35796.4,35800.4,0,
2466,35797,3,0,123,24,35797,35807.5,0,
2467,35801.2,2,0,124,24,35801.2,35842.4,0,
2468,35806.3,3,0,124,24,35806.3,35810,0,
2469,35812,2,0,125,24,35812,35826.6,0,
2470,35845.9,1,0,128,24,35845.9,35858.1,0,
2471,35875.4,1,0,131,24,35875.4,35880,0,
2472,35877.8,2,0,131,24,35877.8,35944.3,0,
2473,35949.2,1,0,138,24,35949.2,35963.9,0,
2474,36016.2,1,0,1,25,36016.2,36024.8,0,
2475,36057.4,1,0,5,25,36057.4,36063.6,0,
2476,36090.2,1,0,9,25,36090.2,36102.3,0,
2477,36126.8,1,0,12,25,36126.8,36154.9,0,
2478,36178.3,1,0,17,25,36178.3,36192.1,0,
2479,36238.6,1,0,23,25,36238.6,36260.3,0,
2480,36244.5,2,1,24,25,36260.3,36265.2,15.8047,
2481,36272.8,1,0,27,25,36272.8,36296.7,0,
2482,36281.6,2,1,28,25,36296.7,36300.1,15.1016,
2483,36316.4,1,0,31,25,36316.4,36320.7,0,
2484,36350.6,1,0,35,25,36350.6,36370.1,0,
2485,36366.4,2,1,36,25,36370.1,36409.6,3.66406,
2486,36398.5,2,1,39,25,36409.6,36439,11.0664,
2487,36399.7,3,2,39,25,36439,36482.5,39.293,
2488,36416.8,3,2,41,25,36461.4,36465.3,44.5391,
2489,36427.5,4,3,42,25,36465.3,36474.3,37.7305,
2490,36431.7,5,4,43,25,36474.3,36479.7,42.6484,
2491,36434.3,6,5,43,25,36479.7,36497,45.4219,
2492,36461.4,6,4,46,25,36482.5,36504.1,21.0781,
2493,36467.3,6,4,46,25,36497,36502.9,29.7188,
2494,36485.3,4,2,48,25,36502.9,0,17.5938,
2495,36497.5,4,2,49,25,36504.1,36511.2,6.51172,
2496,36498,5,3,49,25,36511.2,36537.6,13.1758,
2497,36499.3,6,4,49,25,36537.6,36546.1,38.2383,
2498,36505.9,5,3,50,25,36546.1,0,40.1758,
2499,36525.2,5,3,52,25,0,0,-36525.2,
2500,36531.2,6,4,53,25,0,0,-36531.2,
2501,36534.6,7,5,53,25,0,0,-36534.6,
2502,36554,6,4,55,25,0,0,-36554,
