Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time
2491,791.826,92,72,79,0,0,0,-791.826,
2492,792.475,93,73,79,0,0,0,-792.475,
2493,802.979,92,72,80,0,0,0,-802.979,
2494,815.68,90,70,81,0,0,0,-815.68,
2495,826.356,91,71,82,0,0,0,-826.356,
2496,830.496,92,72,83,0,0,0,-830.496,
2497,835.481,90,70,83,0,0,0,-835.481,
2498,857.828,89,69,85,0,0,0,-857.828,
2499,875.665,88,68,87,0,0,0,-875.665,
2500,893.23,84,64,89,0,0,0,-893.23,
2501,914.442,79,59,91,0,0,0,-914.442,
2502,930.263,78,58,93,0,0,0,-930.263,
2503,931.614,79,59,93,0,0,0,-931.614,
2504,941.668,79,59,94,0,0,0,-941.668,
2505,944.254,80,60,94,0,0,0,-944.254,
2506,947.159,81,61,94,0,0,0,-947.159,
2507,965.669,82,62,96,0,0,0,-965.669,
2508,974.3,82,62,97,0,0,0,-974.3,
2509,979.776,83,63,97,0,0,0,-979.776,
2510,993.554,82,62,99,0,0,0,-993.554,
2511,1005.03,82,62,100,0,0,0,-1005.03,
2512,1065.05,74,54,106,0,0,0,-1065.05,
2513,1074.2,75,55,107,0,0,0,-1074.2,
2514,1077.7,76,56,107,0,0,0,-1077.7,
2515,1078.12,77,57,107,0,0,0,-1078.12,
2516,1083.83,77,57,108,0,0,0,-1083.83,
2517,1097.05,77,57,109,0,0,0,-1097.05,
2518,1100.66,78,58,110,0,0,0,-1100.66,
2519,1107.68,78,58,110,0,0,0,-1107.68,
2520,1117.02,78,58,111,0,0,0,-1117.02,
2521,1119.01,79,59,111,0,0,0,-1119.01,
2522,1119.4,80,60,111,0,0,0,-1119.4,
2523,1129.6,79,59,112,0,0,0,-1129.6,
2524,1168.37,76,56,116,0,0,0,-1168.37,
2525,1169.04,77,57,116,0,0,0,-1169.04,
2526,1183.22,77,57,118,0,0,0,-1183.22,
2527,1189.5,78,58,118,0,0,0,-1189.5,
2528,1207.59,79,59,120,0,0,0,-1207.59,
2529,1226.19,80,60,122,0,0,0,-1226.19,
2530,1249.44,79,59,124,0,0,0,-1249.44,
2531,1261.53,79,59,126,0,0,0,-1261.53,
2532,1278.13,79,59,127,0,0,0,-1278.13,
2533,1341.2,76,56,134,0,0,0,-1341.2,
2534,1355.45,76,56,135,0,0,0,-1355.45,
2535,1416.94,72,52,141,0,0,0,-1416.94,
