Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
2383,33959.8,3,0,83,23,33959.8,33975,0,
2384,33961.6,4,0,84,23,33961.6,33999.1,0,
2385,33965.7,5,1,84,23,33972.1,33973.9,6.33594,
2386,33971,6,2,85,23,33973.9,33994,2.96094,
2387,33992.3,3,0,87,23,33992.3,34015.1,0,
2388,33993.8,4,0,87,23,33993.8,34007.3,0,
2389,33996,4,0,87,23,33996,34027.3,0,
2390,34001.6,4,0,88,23,34001.6,34022.5,0,
2391,34009.4,4,0,88,23,34009.4,34020.8,0,
2392,34017.2,4,0,89,23,34017.2,34048.4,0,
2393,34025.4,3,0,90,23,34025.4,34038.1,0,
2394,34028.8,3,0,90,23,34028.8,34056.5,0,
2395,34098.6,1,0,97,23,34098.6,34114.3,0,
2396,34102.6,2,0,98,23,34102.6,34121.3,0,
2397,34104.4,3,0,98,23,34104.4,34130.8,0,
2398,34105.1,4,0,98,23,34105.1,34108.5,0,
2399,34108.1,5,0,98,23,34108.1,34125.6,0,
2400,34112.9,5,0,99,23,34112.9,34117.8,0,
2401,34125.8,2,0,100,23,34125.8,34159.2,0,
2402,34142.3,2,0,102,23,34142.3,34162.8,0,
2403,34181.1,1,0,106,23,34181.1,34195.3,0,
2404,34186.8,2,0,106,23,34186.8,34214.5,0,
2405,34229.7,1,0,110,23,34229.7,0,0,
2406,34235.2,2,0,111,23,34235.2,34222.7,0,
2407,34238.4,1,0,111,23,34238.4,34289.7,0,
2408,34268.9,2,0,114,23,34268.9,34315.3,0,
2409,34284.8,3,0,116,23,34284.8,34303.2,0,
2410,34295.5,3,0,117,23,34295.5,34309.2,0,
2411,34327.6,1,0,120,23,34327.6,34349.5,0,
2412,34373.8,1,0,125,23,34373.8,34381.3,0,
2413,34389.1,1,0,126,23,34389.1,34417.4,0,
2414,34406.1,2,0,128,23,34406.1,34428.7,0,
2415,34414.4,3,0,129,23,34414.4,34424.9,0,
2416,34416.1,4,1,129,23,34417.4,34446.2,1.25781,
2417,34424.1,4,1,130,23,34424.9,34463.6,0.832031,
2418,34427.1,4,1,130,23,34428.7,34458.4,1.57812,
2419,34431.5,4,1,131,23,34446.2,34461.8,14.7461,
2420,34433.5,5,2,131,23,34458.4,34484.4,24.9102,
2421,34438.6,6,3,131,23,34461.8,34489.5,23.207,
2422,34463.3,4,1,134,23,34463.6,34492.4,0.316406,
2423,34481.1,4,1,136,23,34484.4,34490.8,3.29297,
2424,34490.6,3,0,137,23,34490.6,34515.5,0,
2425,34531.9,1,0,141,23,34531.9,34557.5,0,
2426,34536.5,2,0,141,23,34536.5,34543.2,0,
2427,34564.3,1,0,0,24,34564.3,34576.5,0,
2428,34615.7,1,0,5,24,34615.7,34649.3,0,
2429,34632.6,2,0,7,24,34632.6,34663.2,0,
2430,34804.6,1,0,24,24,34804.6,34833,0,
2431,34822.8,2,1,26,24,34833,34852.9,10.1836,
2432,34850.1,2,1,29,24,34852.9,34871.6,2.80859,
2433,34923.4,1,0,36,24,34923.4,34947.9,0,
2434,34927.5,2,1,36,24,34947.9,34975.4,20.3984,
2435,34968,2,1,40,24,34975.4,35008.7,7.44531,
2436,34975.1,3,2,41,24,35008.7,35046.9,33.6406,
2437,35009.8,2,1,44,24,35046.9,35070.9,37.0469,
2438,35047.2,2,0,48,24,35047.2,35073.9,0,
2439,35051.8,3,1,49,24,35070.9,35074.2,19.0625,
2440,35063.3,4,2,50,24,35073.9,35094.5,10.6055,
2441,35070.9,5,3,51,24,35074.2,35106.9,3.36719,
2442,35073,5,3,51,24,35094.5,35113.3,21.5234,
2443,35087.3,4,2,52,24,35106.9,35129.4,19.5781,
2444,35092.3,5,3,53,24,35113.3,35128.1,21.0508,
2445,35106.4,5,3,54,24,35128.1,35154.8,21.6758,
2446,35111.9,5,3,55,24,35129.4,35152.3,17.4688,
2447,35127.7,5,3,56,24,35152.3,35175.1,24.5977,
2448,35147.5,4,2,58,24,35154.8,35170.9,7.23828,
2449,35156.7,3,1,59,24,35162,35201.5,5.33594,
2450,35162,4,1,60,24,35170.9,35178.5,8.92578,
2451,35164.4,5,2,60,24,35175.1,35187.3,10.6562,
2452,35165.4,6,3,60,24,35178.5,35208,13.1211,
2453,35169.5,7,4,60,24,35187.3,35203.4,17.7773,
2454,35176.2,6,3,61,24,35187.3,35197.9,11.1328,
2455,35178.3,7,4,61,24,35197.9,35222.8,19.582,
2456,35201.3,5,1,64,24,35201.5,35218.1,0.210938,
2457,35212.4,3,0,65,24,35212.4,35251.5,0,
2458,35218.1,4,0,65,24,35218.1,35236.8,0,
2459,35222.7,4,0,66,24,35222.7,35232.2,0,
2460,35228.8,4,0,66,24,35228.8,35255.6,0,
2461,35244.9,3,0,68,24,35244.9,35264.1,0,
2462,35245.5,4,0,68,24,35245.5,35245.7,0,
2463,35253,3,0,69,24,35253,35286.8,0,
2464,35270.2,2,0,71,24,35270.2,35280.1,0,
2465,35279.8,3,0,71,24,35279.8,35305.1,0,
2466,35285.4,3,0,72,24,35285.4,35315.6,0,
2467,35292.3,3,0,73,24,35292.3,35303.6,0,
2468,35292.4,4,0,73,24,35292.4,35328.7,0,
2469,35293.3,5,1,73,24,35303.6,35323.5,10.2852,
2470,35307.1,4,0,74,24,35307.1,35344.5,0,
2471,35318.4,4,0,75,24,35318.4,35336.9,0,
2472,35319.2,5,1,75,24,35323.5,35336.9,4.3125,
2473,35327,5,1,76,24,35328.7,35346.1,1.69922,
2474,35329.5,5,1,76,24,35336.9,35359.3,7.39844,
2475,35333.1,6,2,77,24,35336.9,35363.8,3.83594,
2476,35375,1,0,81,24,35375,35395.7,0,
2477,35380.3,2,0,82,24,35380.3,35405.6,0,
2478,35381.6,3,0,82,24,35381.6,35397.9,0,
2479,35383.8,4,0,82,24,35383.8,35414.2,0,
2480,35388.7,5,1,82,24,35395.7,35410.9,7.01172,
2481,35394.9,6,2,83,24,35397.9,35409.2,3.07422,
2482,35397.6,6,2,83,24,35405.6,35430.2,8.02344,
2483,35413.5,3,0,85,24,35413.5,35426.4,0,
2484,35413.5,4,0,85,24,35413.5,35428.8,0,
2485,35463.9,1,0,90,24,35463.9,35486.9,0,
2486,35475.6,2,0,91,24,35475.6,35496.9,0,
2487,35482.5,3,0,92,24,35482.5,35503.1,0,
2488,35502.6,2,0,94,24,35502.6,35523.6,0,
2489,35505.2,2,0,94,24,35505.2,35517.4,0,
2490,35521.8,2,0,96,24,35521.8,35537,0,
2491,35525,2,0,96,24,35525,35531.9,0,
2492,35544.9,1,0,98,24,35544.9,35561,0,
2493,35546.7,2,0,98,24,35546.7,35586.3,0,
2494,35569.8,2,0,100,24,35569.8,35584.1,0,
2495,35574.1,3,0,101,24,35574.1,35595.3,0,
2496,35589.5,2,0,102,24,35589.5,35608.9,0,
2497,35599.6,2,0,103,24,35599.6,35631.3,0,
2498,35600.9,3,0,104,24,35600.9,35620.6,0,
2499,35620.3,3,0,106,24,35620.3,0,0,
2500,35636.2,2,0,107,24,35636.2,0,0,
