Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1677,23939.3,4,0,89,16,23939.3,23964,0,
1678,23981.7,1,0,94,16,23981.7,24027.6,0,
1679,23987,2,0,94,16,23987,24029.9,0,
1680,23992.8,3,0,95,16,23992.8,24024.5,0,
1681,24028.9,2,0,98,16,24028.9,24073,0,
1682,24034.2,2,0,99,16,24034.2,24083.4,0,
1683,24038.6,3,0,99,16,24038.6,24057.4,0,
1684,24041.8,4,0,100,16,24041.8,24067.3,0,
1685,24078.8,2,0,103,16,24078.8,24103.8,0,
1686,24085.6,2,0,104,16,24085.6,24111.5,0,
1687,24087.5,3,0,104,16,24087.5,24121.1,0,
1688,24090.3,4,0,105,16,24090.3,24117.5,0,
1689,24092.2,5,0,105,16,24092.2,24128,0,
1690,24106.9,5,0,106,16,24106.9,24135.7,0,
1691,24110.3,6,1,107,16,24111.5,24141.2,1.23047,
1692,24122.5,4,0,108,16,24122.5,24157.9,0,
1693,24124.2,5,0,108,16,24124.2,24152.5,0,
1694,24133,5,0,109,16,24133,24162,0,
1695,24139.2,5,0,109,16,24139.2,24165.9,0,
1696,24154.3,4,0,111,16,24154.3,24182.2,0,
1697,24169.1,2,0,112,16,24169.1,24196.9,0,
1698,24202.4,1,0,116,16,24202.4,24233.3,0,
1699,24222.3,2,0,118,16,24222.3,24256.5,0,
1700,24229.9,3,0,118,16,24229.9,24261.6,0,
1701,24235.7,3,0,119,16,24235.7,24264.1,0,
1702,24253.8,4,0,121,16,24253.8,24292.5,0,
1703,24265.4,2,0,122,16,24265.4,24304.2,0,
1704,24287,3,0,124,16,24287,24295.8,0,
1705,24312.9,1,0,127,16,24312.9,24360.4,0,
1706,24335.8,2,0,129,16,24335.8,24362.9,0,
1707,24337.4,3,0,129,16,24337.4,24347.7,0,
1708,24343.4,4,1,130,16,24347.7,24373.3,4.37695,
1709,24537.7,1,0,5,17,24537.7,24549.2,0,
1710,24657,1,0,17,17,24657,24689.8,0,
1711,24676.8,2,1,19,17,24689.8,24729.6,13.0117,
1712,24678.9,3,2,19,17,24729.6,24759.3,50.6914,
1713,24693.3,3,2,21,17,24759.3,24780.6,65.9121,
1714,24747.3,3,2,26,17,24780.6,24786.4,33.2969,
1715,24759.6,3,2,27,17,24786.4,24795.3,26.8281,
1716,24768.3,4,3,28,17,24795.3,24805.6,27.0332,
1717,24822.2,1,0,34,17,24822.2,24828.3,0,
1718,24835.2,1,0,35,17,24835.2,24845.4,0,
1719,24836.6,2,1,35,17,24845.4,24857.6,8.82812,
1720,24864.5,1,0,38,17,24864.5,24873.8,0,
1721,24881.5,1,0,40,17,24881.5,24894.6,0,
1722,24891.2,2,1,41,17,24894.6,24905.9,3.48633,
1723,24906.4,1,0,42,17,24906.4,24916.9,0,
1724,24921.4,1,0,44,17,24921.4,24930.5,0,
1725,24933.8,1,0,45,17,24933.8,24942.8,0,
1726,24937.4,2,0,45,17,24937.4,24949.3,0,
1727,24946.2,2,0,46,17,24946.2,24960.4,0,
1728,24952.9,2,0,47,17,24952.9,24965.8,0,
1729,24964.9,2,0,48,17,24964.9,24974,0,
1730,24988.4,1,0,50,17,24988.4,24998.1,0,
1731,24993.4,2,0,51,17,24993.4,25004.1,0,
1732,25008.4,1,0,52,17,25008.4,25017.5,0,
1733,25008.6,2,0,52,17,25008.6,25017.7,0,
1734,25017.3,3,1,53,17,25017.5,25027.2,0.226562,
1735,25025,2,0,54,17,25025,25034.5,0,
1736,25039.2,1,0,55,17,25039.2,25053.2,0,
1737,25063.5,1,0,58,17,25063.5,25073.9,0,
1738,25069.2,2,0,58,17,25069.2,25080.8,0,
1739,25070.4,3,1,59,17,25073.9,25085.8,3.54688,
1740,25075,3,1,59,17,25080.8,25117.6,5.80273,
1741,25082.5,3,0,60,17,25082.5,25126.5,0,
1742,25092.2,3,0,61,17,25092.2,25117.5,0,
1743,25095.8,4,1,61,17,25113,25141.6,17.1426,
1744,25099.4,5,2,61,17,25117.5,25169.7,18.0879,
1745,25113,6,2,63,17,25117.6,25145.8,4.63086,
1746,25113.4,7,3,63,17,25126.5,25153.2,13.1074,
1747,25126.3,6,2,64,17,25141.6,25185.5,15.3027,
1748,25126.5,6,2,64,17,25145.8,25168.8,19.2363,
1749,25137,7,3,65,17,25153.2,25174.8,16.1953,
1750,25142,7,3,66,17,25168.8,25208.8,26.8262,
1751,25142.9,8,4,66,17,25169.7,25202.1,26.8008,
1752,25151.5,8,4,67,17,25174.8,25214.8,23.293,
1753,25163.5,8,4,68,17,25185.5,25221.8,21.9805,
1754,25173,7,3,69,17,25202.1,25225.1,29.0879,
1755,25201.8,6,2,72,17,25208.8,25242.6,6.99219,
1756,25204.7,6,2,72,17,25214.8,25241.7,10.084,
1757,25206.5,7,3,72,17,25221.8,25255.9,15.332,
1758,25218.6,6,2,73,17,25225.1,25254.5,6.43945,
1759,25231.6,5,1,75,17,25241.7,25278.1,10.1055,
1760,25231.7,6,2,75,17,25242.6,25262.9,10.9023,
1761,25242.6,5,1,76,17,25254.5,25301.2,11.8984,
1762,25243,6,2,76,17,25255.9,25280.2,12.9082,
1763,25270.9,4,0,79,17,25270.9,25307,0,
1764,25283.5,3,0,80,17,25283.5,25304.7,0,
1765,25284.5,4,0,80,17,25284.5,25303.4,0,
1766,25312.6,1,0,83,17,25312.6,25341.8,0,
1767,25331,2,0,85,17,25331,25375.9,0,
1768,25332.6,3,0,85,17,25332.6,25360.6,0,
1769,25340.8,4,0,86,17,25340.8,25356.7,0,
1770,25357.4,3,0,87,17,25357.4,25382.2,0,
1771,25367.9,3,0,88,17,25367.9,25397.4,0,
1772,25375.2,4,0,89,17,25375.2,25394.9,0,
1773,25380.9,4,0,90,17,25380.9,25404.2,0,
1774,25399.6,2,0,91,17,25399.6,25409.1,0,
1775,25423.7,1,0,94,17,25423.7,25457.7,0,
1776,25437.7,2,0,95,17,25437.7,25456.9,0,
1777,25439.4,3,0,95,17,25439.4,25467.1,0,
1778,25446.1,4,0,96,17,25446.1,25473.8,0,
1779,25447.1,5,0,96,17,25447.1,25473.7,0,
1780,25474.6,1,0,99,17,25474.6,25505.6,0,
1781,25517.9,1,0,103,17,25517.9,25547.4,0,
1782,25518.7,2,0,103,17,25518.7,25543.1,0,
1783,25521.9,3,0,104,17,25521.9,25559.1,0,
1784,25525.3,4,0,104,17,25525.3,25552,0,
1785,25527.2,5,0,104,17,25527.2,25561,0,
1786,25563.4,1,0,108,17,25563.4,25609.1,0,
1787,25574.8,2,0,109,17,25574.8,25613.6,0,
1788,25597.9,3,0,111,17,25597.9,25612.4,0,
1789,25603.2,4,0,112,17,25603.2,25625.4,0,
1790,25607.9,5,0,112,17,25607.9,25636.4,0,
1791,25617.7,3,0,113,17,25617.7,25647.9,0,
1792,25621.5,4,0,114,17,25621.5,25646.7,0,
1793,25629.2,4,0,114,17,25629.2,25654.7,0,
1794,25662.5,1,0,118,17,25662.5,25712.5,0,
1795,25680.1,2,0,120,17,25680.1,25699.2,0,
1796,25690.6,3,0,121,17,25690.6,25709.1,0,
1797,25700.8,3,0,122,17,25700.8,25734.8,0,
1798,25719.1,2,0,123,17,25719.1,25759.6,0,
1799,25741.5,2,0,126,17,25741.5,25758.6,0,
1800,25773,1,0,129,17,25773,25796.4,0,
1801,25798.2,1,0,131,17,25798.2,25828.9,0,
1802,25825,2,0,134,17,25825,25857.5,0,
1803,25848.3,2,0,136,17,25848.3,25873.3,0,
1804,25882.2,1,0,140,17,25882.2,25913.9,0,
1805,25990.3,1,0,7,18,25990.3,26012.9,0,
1806,26011.4,2,0,9,18,26011.4,26031.8,0,
1807,26036.1,1,0,11,18,26036.1,26081.6,0,
1808,26052.3,2,0,13,18,26052.3,26093.4,0,
1809,26080.6,3,1,16,18,26093.4,26122.2,12.8047,
1810,26151.7,1,0,23,18,26151.7,26181.5,0,
1811,26159.8,2,1,23,18,26181.5,26234.5,21.7129,
1812,26176,3,2,25,18,26234.5,26245.3,58.498,
1813,26231.5,3,2,31,18,26245.3,26258.4,13.8145,
1814,26250,2,1,33,18,26258.4,26271.2,8.31641,
1815,26330.4,1,0,41,18,26330.4,26344.1,0,
1816,26371.1,1,0,45,18,26371.1,26382,0,
1817,26382.3,1,0,46,18,26382.3,26393.2,0,
1818,26388.5,2,0,46,18,26388.5,26400.2,0,
1819,26409.4,1,0,48,18,26409.4,26415,0,
1820,26411.8,2,0,49,18,26411.8,26422.4,0,
1821,26424.3,1,0,50,18,26424.3,26438.5,0,
1822,26427.4,2,0,50,18,26427.4,26437,0,
1823,26431.8,3,1,51,18,26437,26445.3,5.1582,
1824,26433.6,4,2,51,18,26438.5,26450,4.8457,
1825,26438.2,4,2,51,18,26445.3,26451.3,7.07617,
1826,26441.4,4,2,52,18,26450,26462.1,8.60156,
1827,26457.8,2,0,53,18,26457.8,26466.6,0,
1828,26458.4,3,1,53,18,26462.1,26470.5,3.75195,
1829,26469.1,2,0,54,18,26469.1,26479.2,0,
1830,26481.2,1,0,56,18,26481.2,26489.7,0,
1831,26481.6,2,0,56,18,26481.6,26491.2,0,
1832,26485.2,3,1,56,18,26489.7,26498.6,4.47656,
1833,26502.4,1,0,58,18,26502.4,26512.6,0,
1834,26511.9,2,0,59,18,26511.9,26522.4,0,
1835,26515.5,2,0,59,18,26515.5,26525.4,0,
1836,26541.9,1,0,62,18,26541.9,26579.8,0,
1837,26548.1,2,0,62,18,26548.1,26586.3,0,
1838,26566.8,3,0,64,18,26566.8,26599.7,0,
1839,26570.1,4,0,65,18,26570.1,26610.7,0,
1840,26570.2,5,1,65,18,26579.8,26622.6,9.63477,
1841,26586.2,5,1,66,18,26586.3,26610.1,0.113281,
1842,26601.5,4,0,68,18,26601.5,26632.1,0,
1843,26602.7,5,1,68,18,26610.1,26633.2,7.4082,
1844,26602.8,6,2,68,18,26610.7,26660.1,7.87109,
1845,26605.6,7,3,68,18,26622.6,26651.1,17.0312,
1846,26608.3,8,4,68,18,26632.1,26665,23.7773,
1847,26617.5,7,3,69,18,26633.2,26672,15.666,
1848,26619.5,8,4,69,18,26651.1,26670.3,31.5273,
1849,26620.8,9,5,70,18,26660.1,26703,39.2832,
1850,26622.3,10,6,70,18,26665,26706,42.7051,
1851,26630.8,10,6,71,18,26670.3,26690.2,39.5566,
1852,26639.5,9,5,71,18,26672,26691.9,32.498,
1853,26661,8,4,74,18,26690.2,26747.8,29.2344,
1854,26662.4,9,5,74,18,26691.9,26718.9,29.4688,
1855,26672.7,7,3,75,18,26703,26725.2,30.3008,
1856,26682.3,8,4,76,18,26706,26748,23.707,
1857,26701.3,7,3,78,18,26718.9,26748.6,17.5371,
1858,26722,5,1,80,18,26725.2,26755.5,3.26562,
1859,26728.9,5,1,80,18,26747.8,26774.5,18.9297,
1860,26732.6,6,2,81,18,26748,26771.7,15.3477,
1861,26741.6,7,3,82,18,26748.6,26760.8,6.98633,
1862,26747,8,4,82,18,26755.5,26772,8.54492,
1863,26752.9,6,2,83,18,26760.8,26789.6,7.97266,
1864,26753.6,7,3,83,18,26771.7,26789.6,18.1094,
1865,26761.3,6,2,84,18,26772,26805,10.7539,
1866,26762.9,7,3,84,18,26774.5,26802.9,11.5664,
1867,26767.8,8,4,84,18,26789.6,26811.7,21.8398,
1868,26816.1,1,0,89,18,26816.1,26849,0,
1869,26817.8,2,0,89,18,26817.8,26849.3,0,
1870,26832.6,3,0,91,18,26832.6,26860.9,0,
1871,26870.1,1,0,95,18,26870.1,26901.3,0,
1872,26873.4,2,0,95,18,26873.4,26901.5,0,
1873,26874.4,3,0,95,18,26874.4,26900,0,
1874,26877.7,4,0,95,18,26877.7,26910.5,0,
1875,26891.4,5,0,97,18,26891.4,26915,0,
1876,26891.5,6,1,97,18,26900,26922.4,8.40625,
1877,26894.1,7,2,97,18,26901.3,26934.4,7.21484,
1878,26921.3,3,0,100,18,26921.3,26962.3,0,
1879,26949.7,2,0,102,18,26949.7,26977.5,0,
1880,26963,2,0,104,18,26963,27009.3,0,
1881,26982.1,2,0,106,18,26982.1,27020.6,0,
1882,27006.1,3,0,108,18,27006.1,27032.9,0,
1883,27010.1,3,0,109,18,27010.1,27036.9,0,
1884,27069.8,1,0,114,18,27069.8,27091.8,0,
1885,27074.1,2,0,115,18,27074.1,27104.4,0,
1886,27076,3,0,115,18,27076,27094.1,0,
1887,27076.5,4,0,115,18,27076.5,27125.1,0,
1888,27080.5,5,1,116,18,27091.8,27138,11.293,
1889,27107.2,3,0,118,18,27107.2,27131.2,0,
1890,27135.5,2,0,121,18,27135.5,27160,0,
1891,27188.7,1,0,126,18,27188.7,27214.5,0,
1892,27192.2,2,0,127,18,27192.2,27227.3,0,
1893,27208.3,3,0,128,18,27208.3,27229.5,0,
1894,27227.5,2,0,130,18,27227.5,27250.2,0,
1895,27248.8,2,0,132,18,27248.8,27286.4,0,
1896,27252.9,2,0,133,18,27252.9,27286.2,0,
1897,27265.5,3,0,134,18,27265.5,27288.3,0,
1898,27272.3,4,1,135,18,27286.2,27326.7,13.916,
1899,27298.8,2,0,137,18,27298.8,27320.7,0,
1900,27347.6,1,0,142,18,27347.6,27377,0,
1901,27391.3,1,0,3,19,27391.3,27435.7,0,
1902,27418.4,2,0,5,19,27418.4,27445.4,0,
1903,27490.1,1,0,13,19,27490.1,27512.6,0,
1904,27500,2,1,13,19,27512.6,27548.9,12.5781,
1905,27555.6,1,0,19,19,27555.6,27582.2,0,
1906,27569.9,2,1,20,19,27582.2,27609.3,12.3301,
1907,27576.4,3,2,21,19,27609.3,27639.2,32.9355,
1908,27651.9,1,0,29,19,27651.9,27672.5,0,
1909,27666.9,2,1,30,19,27672.5,27680.6,5.61523,
1910,27674.5,2,1,31,19,27680.6,27689.7,6.14062,
1911,27683.3,2,1,32,19,27689.7,27699.8,6.39062,
1912,27684.8,3,2,32,19,27699.8,27710.3,15.002,
1913,27704.4,2,1,34,19,27710.3,27722.9,5.89648,
1914,27725,1,0,36,19,27725,27735.2,0,
1915,27764.9,1,0,40,19,27764.9,27776.3,0,
1916,27769.2,2,1,40,19,27776.3,27787.6,7.03711,
1917,27776,3,2,41,19,27787.6,27798.8,11.582,
1918,27785,3,2,42,19,27798.8,27808.7,13.7578,
1919,27791.5,3,2,43,19,27808.7,27817.9,17.2637,
1920,27815.8,2,0,45,19,27815.8,27826.1,0,
1921,27817.2,3,1,45,19,27817.9,27825.4,0.679688,
1922,27847.7,1,0,48,19,27847.7,27855.9,0,
1923,27850.3,2,0,49,19,27850.3,27859.9,0,
1924,27862.2,1,0,50,19,27862.2,27870.6,0,
1925,27878.2,1,0,51,19,27878.2,27887.5,0,
1926,27894,1,0,53,19,27894,27904.2,0,
1927,27901.8,2,0,54,19,27901.8,27910.8,0,
1928,27907.8,2,0,54,19,27907.8,27917,0,
1929,27908.6,3,1,54,19,27910.8,27920.9,2.24219,
1930,27922.5,1,0,56,19,27922.5,27928.6,0,
1931,27928.1,2,0,56,19,27928.1,27934,0,
1932,27938.1,1,0,57,19,27938.1,27944.6,0,
1933,27940.1,2,0,58,19,27940.1,27950.5,0,
1934,27943.4,3,1,58,19,27944.6,27955.8,1.24023,
1935,27948,3,1,58,19,27950.5,27956.8,2.49023,
1936,27951.3,3,1,59,19,27955.8,27964.2,4.4668,
1937,27966.8,1,0,60,19,27966.8,28008.8,0,
1938,27971.9,2,0,61,19,27971.9,27998.2,0,
1939,27989.8,3,0,62,19,27989.8,28017,0,
1940,28011.6,2,0,65,19,28011.6,28024.9,0,
1941,28012.6,3,0,65,19,28012.6,28047,0,
1942,28013.8,4,0,65,19,28013.8,28030.4,0,
1943,28044.5,2,0,68,19,28044.5,28080.5,0,
1944,28049,2,0,68,19,28049,28078.8,0,
1945,28056.8,3,0,69,19,28056.8,28067.1,0,
1946,28059.1,4,0,69,19,28059.1,28078.1,0,
1947,28063.7,5,1,70,19,28067.1,28113.3,3.40234,
1948,28064.2,6,2,70,19,28078.1,28098.5,13.8984,
1949,28070.1,6,2,71,19,28078.8,28107.2,8.66992,
1950,28078.7,6,2,71,19,28080.5,28124.4,1.75,
1951,28085.4,5,1,72,19,28098.5,28107.1,13.1172,
1952,28087.7,6,2,72,19,28107.1,28134.9,19.3652,
1953,28092.1,7,3,73,19,28107.2,28138.3,15.0176,
1954,28095.7,8,4,73,19,28113.3,28138.9,17.582,
1955,28103.9,8,4,74,19,28124.4,28137,20.5254,
1956,28113.3,6,2,75,19,28134.9,28178.1,21.5762,
1957,28127.6,6,2,76,19,28137,28170.9,9.45312,
1958,28127.9,7,3,76,19,28138.3,28160.3,10.3691,
1959,28128.8,8,4,76,19,28138.9,28165.5,10.1523,
1960,28133.5,9,5,77,19,28160.3,28189.2,26.8555,
1961,28136.4,9,5,77,19,28165.5,28192.2,29.1211,
1962,28138.5,8,4,77,19,28170.9,28196.4,32.4492,
1963,28155.9,8,4,79,19,28178.1,28203.7,22.1602,
1964,28161.5,8,4,80,19,28189.2,28214,27.7012,
1965,28162.3,9,5,80,19,28192.2,28221.2,29.8418,
1966,28174.9,8,4,81,19,28196.4,28230.5,21.4844,
1967,28177.4,9,5,81,19,28203.7,28224.1,26.3613,
1968,28179.3,9,5,81,19,28214,28236.7,34.7832,
1969,28181,10,6,82,19,28221.2,28258.3,40.1387,
1970,28181.1,11,7,82,19,28224.1,28284.2,42.9766,
1971,28182.7,12,8,82,19,28230.5,28267.4,47.7773,
1972,28191.9,12,8,83,19,28230.5,28251.1,38.5723,
1973,28197.2,11,7,83,19,28236.7,28261.9,39.5234,
1974,28202.5,12,8,84,19,28251.1,28282.5,48.6484,
1975,28203.6,13,9,84,19,28258.3,28276.2,54.6543,
1976,28214.5,12,8,85,19,28261.9,28286.2,47.3535,
1977,28240.2,9,4,88,19,28267.4,28284.7,27.2344,
1978,28255.2,9,4,89,19,28276.2,28303.1,21.0605,
1979,28281.7,6,1,92,19,28282.5,28328.8,0.796875,
1980,28282.1,7,2,92,19,28284.2,28300.1,2.07227,
1981,28313.1,2,0,95,19,28313.1,28335.6,0,
1982,28318.1,3,0,95,19,28318.1,28361.6,0,
1983,28336.7,2,0,97,19,28336.7,28367.5,0,
1984,28344.7,3,0,98,19,28344.7,28358.1,0,
1985,28351.3,4,0,99,19,28351.3,28392.7,0,
1986,28354.1,5,0,99,19,28354.1,28393.1,0,
1987,28377,3,0,101,19,28377,28412.8,0,
1988,28394.5,2,0,103,19,28394.5,28427,0,
1989,28409.2,3,0,104,19,28409.2,28431.8,0,
1990,28417.4,3,0,105,19,28417.4,28448.4,0,
1991,28429.3,3,0,106,19,28429.3,28454.8,0,
1992,28432.2,3,0,107,19,28432.2,28466.9,0,
1993,28474.7,1,0,111,19,28474.7,28493.8,0,
1994,28476.4,2,0,111,19,28476.4,28517.6,0,
1995,28489.6,3,0,112,19,28489.6,28532.1,0,
1996,28495.5,3,0,113,19,28495.5,28520.5,0,
1997,28498.2,4,0,113,19,28498.2,28542.7,0,
1998,28508.7,5,1,114,19,28517.6,28545,8.92578,
1999,28509.6,6,2,114,19,28520.5,28553.4,10.8945,
2000,28514.4,7,3,115,19,28532.1,28562.1,17.7168,
2001,28554.1,2,0,119,19,28554.1,28575.7,0,
2002,28583.7,1,0,122,19,28583.7,28609,0,
2003,28591.8,2,0,123,19,28591.8,28615.4,0,
2004,28637,1,0,127,19,28637,28677.3,0,
2005,28637.9,2,0,127,19,28637.9,28687.1,0,
2006,28639,3,0,127,19,28639,28674.6,0,
2007,28649.6,4,1,128,19,28674.6,28696.9,24.918,
2008,28671.5,5,2,131,19,28677.3,28699.8,5.78516,
2009,28692.2,3,0,133,19,28692.2,28714.4,0,
2010,28799.3,1,0,143,19,28799.3,28834.4,0,
2011,28856.7,1,0,5,20,28856.7,28898.4,0,
2012,28902.5,1,0,10,20,28902.5,28932.2,0,
2013,28907.4,2,0,10,20,28907.4,28950,0,
2014,28915.3,3,1,11,20,28950,28980.6,34.6738,
2015,28985.5,1,0,18,20,28985.5,29012.1,0,
2016,28988.2,2,1,18,20,29012.1,29037.7,23.8457,
2017,29000,3,2,19,20,29037.7,29061.4,37.748,
2018,29066,1,0,26,20,29066,29085.6,0,
2019,29093.7,1,0,29,20,29093.7,29138.9,0,
2020,29126.2,2,1,32,20,29138.9,29147.9,12.7285,
2021,29134.5,3,2,33,20,29147.9,29155.6,13.3945,
2022,29140,3,2,33,20,29155.6,29162.3,15.5918,
2023,29152.2,3,2,35,20,29162.3,29172.7,10.0527,
2024,29168,2,1,36,20,29172.7,29181,4.74609,
2025,29187,1,0,38,20,29187,29199.2,0,
2026,29197.7,2,1,39,20,29199.2,29212,1.55078,
2027,29225.8,1,0,42,20,29225.8,29236.5,0,
2028,29227.7,2,1,42,20,29236.5,29244,8.76758,
2029,29288.2,1,0,48,20,29288.2,29298.6,0,
2030,29301.3,1,0,50,20,29301.3,29317.1,0,
2031,29321.6,1,0,52,20,29321.6,29330.8,0,
2032,29330,2,0,52,20,29330,29341.3,0,
2033,29347.5,1,0,54,20,29347.5,29358,0,
2034,29374.9,1,0,57,20,29374.9,29380.7,0,
2035,29381.2,1,0,58,20,29381.2,29389.9,0,
2036,29402.5,1,0,60,20,29402.5,29427.3,0,
2037,29414.9,2,0,61,20,29414.9,29442.1,0,
2038,29419.2,3,0,61,20,29419.2,29452.3,0,
2039,29419.5,4,1,61,20,29422.2,29453.4,2.60938,
2040,29422.2,5,1,62,20,29427.3,29468.3,5.11328,
2041,29426.2,6,2,62,20,29442.1,29479.4,15.8574,
2042,29428.2,6,2,62,20,29452.3,29487.4,24.1348,
2043,29434.2,7,3,63,20,29453.4,29486.1,19.166,
2044,29444.3,7,3,64,20,29468.3,29494.6,23.9844,
2045,29449.4,8,4,64,20,29479.4,29514.4,30.0156,
2046,29479,6,2,67,20,29486.1,29526.2,7.10547,
2047,29480.8,6,2,68,20,29487.4,29518.2,6.55859,
2048,29484.3,7,3,68,20,29494.6,29531.9,10.2969,
2049,29486.2,7,3,68,20,29514.4,29532.2,28.1953,
2050,29497.8,6,2,69,20,29518.2,29558.2,20.3594,
2051,29501,7,3,70,20,29526.2,29547,25.1562,
2052,29506.4,8,4,70,20,29531.9,29564.9,25.5117,
2053,29508,9,5,70,20,29532.2,29573,24.2637,
2054,29523.6,8,4,72,20,29547,29576.8,23.3926,
2055,29543.1,6,2,74,20,29558.2,29596.9,15.084,
2056,29563.4,5,1,76,20,29564.9,29608.8,1.44141,
2057,29567.2,5,1,76,20,29573,29612.2,5.77734,
2058,29576.9,4,0,77,20,29576.9,29613.1,0,
2059,29596.4,5,1,79,20,29596.9,29621.5,0.533203,
2060,29602.1,5,1,80,20,29608.8,29654.3,6.69531,
2061,29635.3,2,0,83,20,29635.3,29668.8,0,
2062,29638.1,3,0,83,20,29638.1,29658.8,0,
2063,29666.8,2,0,86,20,29666.8,29693.5,0,
2064,29670.9,2,0,87,20,29670.9,29695.7,0,
2065,29672.9,3,0,87,20,29672.9,29685.7,0,
2066,29695.8,1,0,89,20,29695.8,29716.5,0,
2067,29699.8,2,0,89,20,29699.8,29728.8,0,
2068,29700.9,3,0,90,20,29700.9,29730.6,0,
2069,29724.2,3,0,92,20,29724.2,29743.9,0,
2070,29732.2,2,0,93,20,29732.2,29767.3,0,
2071,29744,2,0,94,20,29744,29771.9,0,
2072,29764.1,3,0,96,20,29764.1,29792.7,0,
2073,29780,2,0,98,20,29780,29807.2,0,
2074,29788.5,3,0,98,20,29788.5,29810.9,0,
2075,29790.5,4,0,99,20,29790.5,29847.6,0,
2076,29804.1,4,0,100,20,29804.1,29844.8,0,
2077,29849.7,1,0,104,20,29849.7,29878.7,0,
2078,29853.1,2,0,105,20,29853.1,29874.6,0,
2079,29853.6,3,0,105,20,29853.6,29877.4,0,
2080,29872.7,4,0,107,20,29872.7,29901.4,0,
2081,29878.1,3,0,107,20,29878.1,29905.1,0,
2082,29878.5,4,0,107,20,29878.5,29918.9,0,
2083,29904.6,3,0,110,20,29904.6,29931.3,0,
2084,29932.1,1,0,113,20,29932.1,29959.1,0,
2085,29935,2,0,113,20,29935,29972.2,0,
2086,29943.5,3,0,114,20,29943.5,29973.9,0,
2087,29946.4,4,0,114,20,29946.4,29966.8,0,
2088,29973.3,2,0,117,20,29973.3,30006.2,0,
2089,29989.9,2,0,118,20,29989.9,30029.8,0,
2090,29991.1,3,0,119,20,29991.1,30012.9,0,
2091,29991.6,4,0,119,20,29991.6,30024.7,0,
2092,30033.5,1,0,123,20,30033.5,30058.1,0,
2093,30089.7,1,0,128,20,30089.7,30109.6,0,
2094,30115.2,1,0,131,20,30115.2,30146.5,0,
2095,30134.5,2,0,133,20,30134.5,30177,0,
2096,30138.3,3,0,133,20,30138.3,30181.8,0,
2097,30149.7,3,0,134,20,30149.7,30192.4,0,
2098,30176,4,1,137,20,30177,30208.2,0.986328,
2099,30184,3,0,138,20,30184,30224.1,0,
2100,30195.8,3,0,139,20,30195.8,30220.1,0,
2101,30233.6,1,0,143,20,30233.6,30278.1,0,
2102,30365.2,1,0,12,21,30365.2,30388.4,0,
2103,30378.4,2,1,13,21,30388.4,30412,9.98633,
2104,30451.2,1,0,21,21,30451.2,30482.4,0,
2105,30529.5,1,0,28,21,30529.5,30569.8,0,
2106,30599,1,0,35,21,30599,30608.7,0,
2107,30601.8,2,1,36,21,30608.7,30619.8,6.97266,
2108,30619.1,2,1,37,21,30619.8,30629.1,0.744141,
2109,30626.3,2,1,38,21,30629.1,30638.7,2.85547,
2110,30658.1,1,0,41,21,30658.1,30669.9,0,
2111,30673.7,1,0,43,21,30673.7,30683.7,0,
2112,30683.2,2,1,44,21,30683.7,30692.8,0.544922,
2113,30690.4,2,0,45,21,30690.4,30703.6,0,
2114,30730.4,1,0,49,21,30730.4,30743.7,0,
2115,30731.4,2,0,49,21,30731.4,30740,0,
2116,30733.7,3,1,49,21,30740,30749.5,6.35547,
2117,30761.1,1,0,52,21,30761.1,30770.3,0,
2118,30774.9,1,0,53,21,30774.9,30784,0,
2119,30797.5,1,0,55,21,30797.5,30808.9,0,
2120,30809.2,1,0,56,21,30809.2,30823.2,0,
2121,30827.2,1,0,58,21,30827.2,30838.6,0,
2122,30841.2,1,0,60,21,30841.2,30878.1,0,
2123,30849.3,2,0,60,21,30849.3,30879,0,
2124,30862,3,0,62,21,30862,30901.6,0,
2125,30865.1,4,0,62,21,30865.1,30910.1,0,
2126,30868.2,5,1,62,21,30878.1,30907.9,9.98828,
2127,30884.3,4,0,64,21,30884.3,30927.1,0,
2128,30889.4,5,1,64,21,30901.6,30932.8,12.1328,
2129,30891.3,6,2,65,21,30907.9,30939.9,16.6914,
2130,30915.3,4,0,67,21,30915.3,30930.3,0,
2131,30915.8,5,1,67,21,30927.1,30957.5,11.3691,
2132,30922.9,6,2,68,21,30930.3,30959.4,7.375,
2133,30929.2,6,2,68,21,30932.8,30954.4,3.57227,
2134,30931.8,6,2,69,21,30939.9,30984.8,8.03906,
2135,30941,5,1,70,21,30954.4,30994.1,13.3789,
2136,30941.8,6,2,70,21,30957.5,30992.6,15.6719,
2137,30945.4,7,3,70,21,30959.4,30983.3,14.0488,
2138,30950.5,8,4,71,21,30983.3,31033.6,32.7129,
2139,30952.1,9,5,71,21,30984.8,31016.3,32.7012,
2140,30969,7,3,72,21,30992.6,31020,23.5898,
2141,30971.8,8,4,73,21,30994.1,31035.5,22.2598,
2142,30988.5,7,3,74,21,31016.3,31053.6,27.8203,
2143,30992.2,8,4,75,21,31020,31055,27.8438,
2144,30993,8,4,75,21,31033.6,31052.5,40.5957,
2145,30996.6,8,4,75,21,31035.5,31051.2,38.8477,
2146,30997.6,9,5,75,21,31051.2,31075.7,53.5859,
2147,31005.3,10,6,76,21,31052.5,31085.6,47.209,
